"username	plain_password"
"client	client"
"test_001	test_001"
"test_002	test_002"
"test_003	test_003"
"test_004	test_004"
"HSK1_001	HSK1_001"
"HSK1_002	HSK1_002"
"HSK1_003	HSK1_003"
"HSK2_001	HSK2_001"
"HSK2_002	HSK2_002"
"HSK2_003	HSK2_003"
"HSK3_001	HSK3_001"
"HSK3_002	HSK3_002"
"HSK3_003	HSK3_003"
"HSK4_001	HSK4_001"
"HSK4_002	HSK4_002"
"HSK4_003	HSK4_003"
"HSK5_001	HSK5_001"
"HSK5_002	HSK5_002"
"HSK5_003	HSK5_003"
"HSK6_001	HSK6_001"
"HSK6_002	HSK6_002"
"HSK6_003	HSK6_003"
"YCT1_001	YCT1_001"
"YCT1_002	YCT1_002"
"YCT1_003	YCT1_003"
"YCT2_001	YCT2_001"
"YCT2_002	YCT2_002"
"YCT2_003	YCT2_003"
"YCT3_001	YCT3_001"
"YCT3_002	YCT3_002"
"YCT3_003	YCT3_003"
"YCT4_001	YCT4_001"
"YCT4_002	YCT4_002"
"YCT4_003	YCT4_003"
"TH2026-00001	TH2026-00001"
"TH2026-00002	TH2026-00002"
"TH2026-00003	TH2026-00003"
"TH2026-00004	TH2026-00004"
"TH2026-000005	TH2026-000005"
"TH2026-000006	TH2026-000006"
"TH2026-000007	TH2026-000007"
"TH2026-000008	TH2026-000008"
"TH2026-0000001	TH2026-0000001"
"TH2026-0000002	TH2026-0000002"
"TH2026-0000003	TH2026-0000003"
"TH2026-0000004	TH2026-0000004"
"TH2026-0000005	TH2026-0000005"
